Id,Label,timeset,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
IZ*ONE(아이즈원),IZ*ONE(아이즈원),,11,0.201963,0.238744,19741.39142
JensonVaughan,JensonVaughan,,12,0.147586,0.162479,0
JamesF.Reynolds,JamesF.Reynolds,,12,0.183912,0.212101,0
DEEZ,DEEZ,,10,0.182906,0.217564,1109.332653
Halsey,Halsey,,12,0.175237,0.198787,0
JUNNY,JUNNY,,10,0.1778,0.199994,0
레드쿠키,레드쿠키,,16,0.097539,0.106901,0
SEION,SEION,,12,0.143086,0.153464,0
ThaAristocrats,ThaAristocrats,,16,0.102944,0.114548,0
AimeeProal,AimeeProal,,10,0.170763,0.191133,0
Sonny,Sonny,,2,0.555556,0.6,0
CourtneyJenaeStahl,CourtneyJenaeStahl,,12,0.167764,0.184117,0
거북이,거북이,,1,1,1,0
이해솔,이해솔,,10,0.212386,0.247535,2492.530669
AnthonyRusso,AnthonyRusso,,12,0.15805,0.175906,0
우주소녀,우주소녀,,13,0.146215,0.16589,1620.5
더보이즈(THEBOYZ),더보이즈(THEBOYZ),,11,0.187653,0.222124,4590.201115
라도,라도,,10,0.228535,0.273512,7218.754438
보아(BoA),보아(BoA),,11,0.173083,0.199069,1599
BUMZU,BUMZU,,12,0.165583,0.184293,0
MattTerry,MattTerry,,12,0.165583,0.184293,0
아이유,아이유,,9,0.257335,0.318977,39146.9085
김태영,김태영,,14,0.128451,0.142512,0
MarioMarchetti,MarioMarchetti,,12,0.154758,0.184761,0
최병준,최병준,,3,0.5,0.547619,0
InnerChild,InnerChild,,12,0.138065,0.150478,0
24,24,,12,0.156296,0.177154,344.666667
Fuxxy,Fuxxy,,10,0.185828,0.208525,0
조슈아,조슈아,,12,0.165583,0.184293,0
KENZIE,KENZIE,,10,0.214086,0.26895,14051.2302
민니,민니,,14,0.11256,0.122492,0
MajaKeuc,MajaKeuc,,14,0.108983,0.11871,0
정호현,정호현,,12,0.16808,0.18551,0
NS윤지,NS윤지,,11,0.166927,0.184985,1599
SUGA,SUGA,,12,0.175237,0.198787,0
박문치,박문치,,2,0.666667,0.75,7.6
창모(CHANGMO),창모(CHANGMO),,13,0.126388,0.136492,0
MelanieFontana,MelanieFontana,,10,0.236203,0.280755,8770.908879
MichHansen,MichHansen,,10,0.188846,0.218899,5876.5
김건우,김건우,,2,0.75,0.833333,0.5
한재완,한재완,,10,0.185828,0.208525,0
PhD,PhD,,12,0.138781,0.157232,0
ShaunLopez,ShaunLopez,,12,0.154758,0.184761,0
박제신,박제신,,3,0.5,0.547619,0
philtre,philtre,,12,0.138781,0.157232,0
SiO2,SiO2,,12,0.144011,0.157234,2.2
를,를,,4,0.363636,0.447917,0
ShaunSmith,ShaunSmith,,10,0.183659,0.202645,0
MarcelBotezan,MarcelBotezan,,12,0.172971,0.197976,0
DavidStewart,DavidStewart,,12,0.175237,0.198787,0
용감한형제,용감한형제,,14,0.120849,0.137315,3702
김인형,김인형,,12,0.165583,0.184293,0
이수현,이수현,,11,0.170545,0.187788,534.333333
TimothyTan,TimothyTan,,12,0.154758,0.184761,0
방찬,방찬,,4,0.363636,0.447917,0
TimTan,TimTan,,12,0.165583,0.184293,0
LaurenAquilina,LaurenAquilina,,12,0.16396,0.179993,0
JERRYL,JERRYL,,10,0.183659,0.202645,0
AnyMasingga,AnyMasingga,,10,0.185828,0.208525,0
NOD,NOD,,14,0.128451,0.142512,0
DawnElektra,DawnElektra,,10,0.185828,0.208525,0
유아(오마이걸),유아(오마이걸),,11,0.19633,0.227622,2660
earattack,earattack,,10,0.174324,0.195329,0
황성제,황성제,,2,0.571429,0.625,0
AKMU(악뮤),AKMU(악뮤),,11,0.170436,0.186542,0.333333
JulienMauriceMoore,JulienMauriceMoore,,12,0.172971,0.197976,0
윤일상,윤일상,,2,0.583333,0.642857,6
진리,진리,,12,0.16808,0.18551,0
정은지,정은지,,2,0.75,0.833333,0.5
Vincenzo,Vincenzo,,10,0.185828,0.208525,0
이찬혁,이찬혁,,10,0.205217,0.233231,797.5
H.Kenneth,H.Kenneth,,12,0.165583,0.184293,0
LauritzChristiansen,LauritzChristiansen,,10,0.211881,0.244415,585.899669
이스란,이스란,,10,0.204746,0.230271,0
ChristofferSemelius,ChristofferSemelius,,12,0.165583,0.184293,0
DanielDavidsen,DanielDavidsen,,12,0.138781,0.157232,0
애프터스쿨,애프터스쿨,,15,0.107841,0.117957,0
EJAE,EJAE,,10,0.204433,0.235748,2192.329051
CameronWarren,CameronWarren,,10,0.183659,0.202645,0
Ollipop,Ollipop,,10,0.204746,0.229809,0
MadilynBailey,MadilynBailey,,10,0.204746,0.230271,0
JinByJin,JinByJin,,2,0.571429,0.625,0
주찬양,주찬양,,14,0.128451,0.142512,0
RufioSandilands,RufioSandilands,,12,0.183912,0.212101,0
은하,은하,,10,0.184546,0.206414,0
HOFF,HOFF,,14,0.128451,0.142512,0
LaurenDyson,LaurenDyson,,10,0.184929,0.213886,850.993028
WyattSanders,WyattSanders,,10,0.1778,0.199994,0
Tiyon'TC'Mack,Tiyon'TC'Mack,,16,0.102944,0.114548,0
DaishiDance,DaishiDance,,14,0.120468,0.132487,0
WillemijnvanderNeut,WillemijnvanderNeut,,10,0.170763,0.191133,0
JohnnyMcDaid,JohnnyMcDaid,,12,0.175237,0.198787,0
빅싼초,빅싼초,,14,0.11256,0.122492,0
비룡,비룡,,13,0.144399,0.160658,610.993058
RockyMorris,RockyMorris,,12,0.183912,0.212101,0
이현도,이현도,,3,0.571429,0.666667,0.6
효린,효린,,11,0.16808,0.190156,6293
박재정,박재정,,3,0.583333,0.666667,1.708333
JoshCumbee,JoshCumbee,,12,0.164161,0.180927,0
DevineChannel,DevineChannel,,12,0.175237,0.198787,0
紀佳松,紀佳松,,10,0.185828,0.208525,0
우태운,우태운,,12,0.144011,0.157234,2.2
Naiv,Naiv,,10,0.204746,0.229809,0
소녀시대(GIRLS'GENERATION),소녀시대(GIRLS'GENERATION),,11,0.177682,0.210956,5798
박진영,박진영,,10,0.176977,0.202276,2555.553501
비스트,비스트,,11,0.194758,0.219207,19.136986
Arston,Arston,,12,0.175237,0.198787,0
여자친구(GFRIEND),여자친구(GFRIEND),,9,0.226216,0.273954,18024.48476
EXO,EXO,,15,0.114733,0.136654,4244.5
Musikality,Musikality,,10,0.188181,0.214209,552.980952
BottlePaik,BottlePaik,,12,0.138065,0.150478,0
핑클(Fin.K.L),핑클(Fin.K.L),,13,0.139359,0.151033,0.5
문별,문별,,12,0.15458,0.171104,0
원택,원택,,2,0.666667,0.75,0
BoyMatthews,BoyMatthews,,12,0.138781,0.157232,0
SonnyJMason,SonnyJMason,,12,0.172971,0.197976,0
범도,범도,,1,1,1,0
ArianaGrande,ArianaGrande,,12,0.156113,0.175441,0
차쿤,차쿤,,16,0.097539,0.106901,0
N!ko,N!ko,,10,0.204746,0.230271,0
dwilly,dwilly,,10,0.1778,0.199994,0
StephenStahl,StephenStahl,,12,0.167764,0.184117,0
홍지상,홍지상,,12,0.137851,0.151807,0
SpaceOne,SpaceOne,,2,0.6,0.666667,0
바닐라맨,바닐라맨,,2,0.571429,0.625,0
MSG워너비TOP8(별루지,MSG워너비TOP8(별루지,,3,0.583333,0.666667,1.708333
현아&던,현아&던,,2,0.857143,0.916667,9.5
유건형,유건형,,2,0.6,0.666667,0
이의광,이의광,,3,0.5,0.547619,0
ChrisWahle,ChrisWahle,,14,0.127594,0.13868,0
SamMerrifield,SamMerrifield,,10,0.185828,0.208525,0
DavidWilson,DavidWilson,,10,0.1778,0.199994,0
Mussashi,Mussashi,,12,0.150917,0.169154,0
에일리(Ailee),에일리(Ailee),,13,0.131806,0.146697,2124
JordanJamesReyes,JordanJamesReyes,,12,0.154758,0.184761,0
블랙아이드필승,블랙아이드필승,,10,0.223196,0.258819,5586.378503
Cutfather,Cutfather,,10,0.188846,0.218899,5876.5
JS,JS,,16,0.097539,0.106901,0
BekuhBOOM,BekuhBOOM,,12,0.156479,0.178089,1060
별들의전쟁,별들의전쟁,,10,0.174324,0.195329,0
다운,다운,,12,0.183912,0.212101,0
LDNNoise,LDNNoise,,10,0.196764,0.227204,417.882023
신사동호랭이,신사동호랭이,,10,0.20923,0.236128,874.274808
TonyFerrari,TonyFerrari,,12,0.138781,0.157232,0
Katrine'Neya'Klith,Katrine'Neya'Klith,,12,0.165174,0.182529,0
서동환,서동환,,12,0.145737,0.155991,0
원더키드,원더키드,,10,0.204746,0.230271,0
송수윤,송수윤,,14,0.126149,0.134586,0
ron,ron,,10,0.1778,0.199994,0
MatthewTishler,MatthewTishler,,10,0.170763,0.191133,0
TayJasper,TayJasper,,12,0.17887,0.216058,572.251194
IVE(아이브),IVE(아이브),,11,0.196043,0.22513,1599
Yaakov'Yash'Gruzman,Yaakov'Yash'Gruzman,,12,0.147586,0.162479,0
CarolineGustavsson,CarolineGustavsson,,10,0.182781,0.206313,0
방건우,방건우,,12,0.16808,0.18551,0
AnneJudithStokkeWik,AnneJudithStokkeWik,,8,0.226407,0.258988,5464.974789
싹쓰리(유두래곤,싹쓰리(유두래곤,,2,0.727273,0.8125,4.666667
NCTDREAM,NCTDREAM,,9,0.216162,0.264462,13032.40611
th!nk,th!nk,,14,0.130903,0.144127,0
유영진,유영진,,10,0.20874,0.253329,9587.787159
용배,용배,,10,0.184546,0.206414,0
솔라(마마무),솔라(마마무),,2,0.666667,0.75,0
세븐틴,세븐틴,,11,0.198369,0.238121,9264.791893
JessicaAgombar,JessicaAgombar,,12,0.175237,0.198787,0
GabrielBrandes,GabrielBrandes,,12,0.183912,0.212101,0
FUTUREBOUNCE,FUTUREBOUNCE,,12,0.156479,0.178089,1060
그루비룸,그루비룸,,12,0.144634,0.161751,4742
SteveMac,SteveMac,,12,0.175237,0.198787,0
SeanAlexander,SeanAlexander,,10,0.217568,0.25009,1118.76497
aespa,aespa,,11,0.183031,0.249559,13976.84322
ARCADES,ARCADES,,12,0.183912,0.212101,0
StevenLee,StevenLee,,10,0.182781,0.206313,0
JooYoung,JooYoung,,14,0.130903,0.144127,0
B1A4,B1A4,,11,0.154848,0.170182,534
'Hitman'Bang,'Hitman'Bang,,10,0.239803,0.280984,16432.60551
유주,유주,,10,0.184546,0.206414,0
강승윤,강승윤,,14,0.119446,0.129641,0
GinoBarletta,GinoBarletta,,12,0.160902,0.175065,0
IU,IU,,10,0.204746,0.230271,0
던,던,,3,0.5,0.555556,0
현아,현아,,2,0.75,0.833333,5.5
RistoArmasAsikainen,RistoArmasAsikainen,,12,0.154758,0.184761,0
G-DRAGON,G-DRAGON,,14,0.120468,0.132487,0
MattThomson,MattThomson,,12,0.183912,0.212101,0
준케이,준케이,,4,0.363636,0.447917,0
신예찬,신예찬,,3,0.5,0.547619,0
AlbinNordqvist,AlbinNordqvist,,12,0.15805,0.175906,0
MarcusLomax,MarcusLomax,,12,0.154758,0.184761,0
웅킴,웅킴,,10,0.212049,0.242434,7266.878124
BrandonGreen,BrandonGreen,,12,0.154758,0.184761,0
규현(KYUHYUN),규현(KYUHYUN),,11,0.176393,0.203173,0
AshleyAlisha,AshleyAlisha,,10,0.196908,0.228294,1535.013681
김용신,김용신,,14,0.128451,0.142512,0
마경식,마경식,,2,0.666667,0.75,0
SimonPetren,SimonPetren,,12,0.139069,0.15988,2124
NickyvanderLugtMelsert,NickyvanderLugtMelsert,,12,0.15805,0.175906,0
안예은,안예은,,1,1,1,0
EllaIsaacson,EllaIsaacson,,12,0.154758,0.184761,0
제니,제니,,12,0.156113,0.175441,0
룬디블루스,룬디블루스,,10,0.204746,0.229809,0
한,한,,4,0.363636,0.447917,0
허각,허각,,11,0.194758,0.219207,19.136986
손영진,손영진,,10,0.183659,0.202645,0
Avenue52,Avenue52,,10,0.217568,0.25009,1118.76497
Poptime,Poptime,,14,0.11256,0.122492,0
AnnaTimgren,AnnaTimgren,,10,0.22991,0.269244,5092.271876
문별(마마무),문별(마마무),,2,0.666667,0.75,0
EmilyWeisband,EmilyWeisband,,12,0.175237,0.198787,0
JamesAbrahart,JamesAbrahart,,10,0.1778,0.199994,0
BOBBY,BOBBY,,2,0.555556,0.6,0
JeL,JeL,,12,0.138781,0.157232,0
JuliaMichaels,JuliaMichaels,,10,0.204746,0.229809,0
basecamp,basecamp,,12,0.148984,0.161712,0
Omega,Omega,,12,0.154758,0.184761,0
이기광,이기광,,14,0.128451,0.142512,0
Laurell,Laurell,,10,0.182781,0.206313,0
젝스키스,젝스키스,,1,1,1,1
MaxxSong,MaxxSong,,2,0.736842,0.821429,12.266667
RolloSpreckley,RolloSpreckley,,12,0.138781,0.157232,0
조유리,조유리,,11,0.160132,0.181895,1701.793785
Lavin,Lavin,,14,0.128451,0.142512,0
Elum,Elum,,12,0.137851,0.151807,0
티아라,티아라,,11,0.175008,0.197374,1599
밍지션,밍지션,,10,0.206643,0.240245,3424.168984
MGR,MGR,,12,0.15458,0.171104,0
BreadBeat,BreadBeat,,14,0.11256,0.122492,0
원더키,원더키,,12,0.165583,0.184293,0
RedVelvet(레드벨벳),RedVelvet(레드벨벳),,9,0.226599,0.268433,12725.44475
이동휘,이동휘,,3,0.583333,0.666667,1.708333
BrianLee,BrianLee,,12,0.156113,0.175441,0
KZ,KZ,,12,0.170654,0.195572,10978.66667
Shannon,Shannon,,12,0.137851,0.151807,0
RonnySvendsen,RonnySvendsen,,10,0.170763,0.191133,0
RobGrimaldi,RobGrimaldi,,12,0.179711,0.210978,4088.773595
EllenBergTollbom,EllenBergTollbom,,10,0.20319,0.230637,1187.224998
RoseInPeace,RoseInPeace,,10,0.170763,0.191133,0
Vernon,Vernon,,12,0.165583,0.184293,0
이영훈,이영훈,,14,0.120468,0.132487,0
MooF,MooF,,10,0.182781,0.206313,0
BreyanStanleyIsaac,BreyanStanleyIsaac,,12,0.172971,0.197976,0
인피니트,인피니트,,13,0.144322,0.157933,1067
JordainJohnson,JordainJohnson,,12,0.172971,0.197976,0
김선민,김선민,,2,0.666667,0.75,0
Weeekly(위클리),Weeekly(위클리),,11,0.197782,0.230239,2547.852108
PaulinaCerrilla,PaulinaCerrilla,,10,0.184546,0.206414,0
린다G,린다G,,2,0.727273,0.8125,4.666667
레드벨벳-아이린&슬기,레드벨벳-아이린&슬기,,11,0.173083,0.199069,1599
WINNER,WINNER,,13,0.135615,0.152975,1599.5
영광의얼굴들,영광의얼굴들,,12,0.17887,0.200055,1393.674142
